CASE	oak	RECORDS	7
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	ανάδοχο «FACILITY EXPERTS ΙΚΕ» συνολικής δαπάνης ποσού 161.962,80 ευρώ προ ΦΠΑ και χρονικής διάρκειας 12 μηνών. 15. Το άρθρο 132, παράγραφος 2, σημείο β’ του Ν. 4412/2016 περί ήσσονος αξίας τροποποιήσεις συμβάσεων. 16. Την υπ’ αρ. πρωτ. 3505/13-03-2024 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της με αρ. πρωτ. 3717/20-03-23 σύμβασης παροχής υπηρεσιών του θέματος, με χρονική παράταση κατά έναν (1) μήνα και αύξηση οικονομικού αντικειμένου 10% επί του αρχικού κεφαλαίου ποσού 16.196,28 ευρώ προ Φ.Π.Α., σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 17. Την υπ’ αρ. πρωτ. 3516/13-03-2024 Γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την χρονική και οικονομική τροποποίησης της εν λόγω σύμβασης βάσει του άρθρου 132 - παράγραφος 2 σημείο β’ του Ν. 4412/2016. Σελ. 5 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 ΑΠΟΦΑΣΙΣΕ ομόφωνα ότι: 1. Εγκρίνεται η τροποποίηση της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρ
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	κατά έναν (1) μήνα και αύξηση οικονομικού αντικειμένου 10% επί του αρχικού κεφαλαίου ποσού 16.196,28 ευρώ προ Φ.Π.Α., σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 17. Την υπ’ αρ. πρωτ. 3516/13-03-2024 Γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την χρονική και οικονομική τροποποίησης της εν λόγω σύμβασης βάσει του άρθρου 132 - παράγραφος 2 σημείο β’ του Ν. 4412/2016. Σελ. 5 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 ΑΠΟΦΑΣΙΣΕ ομόφωνα ότι: 1. Εγκρίνεται η τροποποίηση της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», με χρονική παράταση της συμβατικής προθεσμίας κατά έναν (1) μήνα και με αύξηση του οικονομικού αντικειμένου κατά 16.196,28 ευρώ προ Φ.Π.Α. σε ποσοστό 10% επί του αρχικού κεφαλαίου, σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 2. Εξουσιοδοτείται ο Διευθύνων Σύμβουλος του Ο.Α.Κ. Α.Ε. για την έγκριση των
CONTEXT	9ΧΞΞΟΞ5Ψ-347	τροποποίηση	υ Ν. 4412/2016. 17. Την υπ’ αρ. πρωτ. 3516/13-03-2024 Γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την χρονική και οικονομική τροποποίησης της εν λόγω σύμβασης βάσει του άρθρου 132 - παράγραφος 2 σημείο β’ του Ν. 4412/2016. Σελ. 5 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 ΑΠΟΦΑΣΙΣΕ ομόφωνα ότι: 1. Εγκρίνεται η τροποποίηση της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», με χρονική παράταση της συμβατικής προθεσμίας κατά έναν (1) μήνα και με αύξηση του οικονομικού αντικειμένου κατά 16.196,28 ευρώ προ Φ.Π.Α. σε ποσοστό 10% επί του αρχικού κεφαλαίου, σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 2. Εξουσιοδοτείται ο Διευθύνων Σύμβουλος του Ο.Α.Κ. Α.Ε. για την έγκριση των απαιτούμενων τροποποιήσεων της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη τη
CONTEXT	9ΧΞΞΟΞ5Ψ-347	παράταση	άρκειας 12 μηνών. 15. Το άρθρο 132, παράγραφος 2, σημείο β’ του Ν. 4412/2016 περί ήσσονος αξίας τροποποιήσεις συμβάσεων. 16. Την υπ’ αρ. πρωτ. 3505/13-03-2024 εισήγηση της Δ/νσης Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. για την έγκριση τροποποίησης της με αρ. πρωτ. 3717/20-03-23 σύμβασης παροχής υπηρεσιών του θέματος, με χρονική παράταση κατά έναν (1) μήνα και αύξηση οικονομικού αντικειμένου 10% επί του αρχικού κεφαλαίου ποσού 16.196,28 ευρώ προ Φ.Π.Α., σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 17. Την υπ’ αρ. πρωτ. 3516/13-03-2024 Γνωμοδότηση της Επιτροπής Παραλαβής της εν λόγω σύμβασης σύμφωνα με την οποία γνωμοδότησε θετικά για την χρονική και οικονομική τροποποίησης της εν λόγω σύμβασης βάσει του άρθρου 132 - παράγραφος 2 σημείο β’ του Ν. 4412/2016. Σελ. 5 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 ΑΠΟΦΑΣΙΣΕ ομόφωνα ότι: 1. Εγκρίνεται η τροποποίηση της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασ
CONTEXT	9ΧΞΞΟΞ5Ψ-347	παράταση	ου 132 - παράγραφος 2 σημείο β’ του Ν. 4412/2016. Σελ. 5 από 6 ΑΔΑ: 9ΧΞΞΟΞ5Ψ-347 ΑΠΟΦΑΣΙΣΕ ομόφωνα ότι: 1. Εγκρίνεται η τροποποίηση της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων», με χρονική παράταση της συμβατικής προθεσμίας κατά έναν (1) μήνα και με αύξηση του οικονομικού αντικειμένου κατά 16.196,28 ευρώ προ Φ.Π.Α. σε ποσοστό 10% επί του αρχικού κεφαλαίου, σύμφωνα με το άρθρο 132, παράγραφος 2 σημείο β’ του Ν. 4412/2016. 2. Εξουσιοδοτείται ο Διευθύνων Σύμβουλος του Ο.Α.Κ. Α.Ε. για την έγκριση των απαιτούμενων τροποποιήσεων της υπ’ αρ. πρωτ. 3717/20-03-2023 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών για τη λειτουργία του συστήματος (SCADA) και υποστήριξη της λειτουργίας των αντλιοστασίων του Οργανισμού στην Π.Ε. Χανίων» που ενδέχεται να προκύψουν μέχρι την ολοκλήρωση της σχετικής ανοικτής διαδικασίας ανάθεσης της νέας σύμβασης παροχής υπηρεσιών για την εξυπηρέτηση των αντίστοιχων
RECORD	9ΧΧΜΟΞ5Ψ-ΘΜΒ	2025-12-03T00:00:00+00:00	SUBJECT=ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 25 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016.	AMOUNTS=0,00,203.600,00,21.898,60,221.000,00,719.302,00,800.000,00,944.800,60	AFMS=	ADAMS=24AWRD016013176,24PROC015549510,24PROC015549562,24REQ015518883,24SYMV016092346	URL=
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	ΠΡΑΚΤΙΚΟ Δ.Σ. 19/2025 Ο.Α.Κ. Α.Ε. - ΘΕΜΑ Η.Δ. 25 - Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. {"kanonistikipraxitype": "Πράξη Οργάνου Διοίκησης Φορέων Ευρύτερου Δημοσίου Τομέα", "kanonistikiPraxiPublishMedium": "στο κατάστημα της υπηρεσίας", "fek": null, "relatedDecisions": [], "documentType": "ΠΡΑΞΗ", "co_competent": []} ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ Ministry of Digitally signed by Ministry of Digital Governance Date: 2025.12.10 Digital 13:55:33 EET Governance Reason: Location: Athens Ο.Α.Κ. ΑΕ, 03/12/2025 Α. Π.: 16191 Απόσπασμα
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	υ 19, παρ. 6, του Καταστατικού του Ο.Α.Κ. Α.Ε, την Τετάρτη 3 Δεκεμβρίου 2025 και ώρα 09.30 στην (19/2025) συνεδρίαση του Διοικητικού Συμβουλίου του Οργανισμού Ανάπτυξης Κρήτης Α.Ε με έδρα τα Χανιά, του οποίου είστε μέλος, για συζήτηση επί των παρακάτω θεμάτων: 1. Ενημερώσεις. ………………………………………………………………………………………………………… 24. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 25. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπη
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	……………………………………… 24. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17673/24-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη της Δ/νσης Οικονομικών Υπηρεσιών και της Δ/νσης Διαχείρισης Συγκοινωνιακών & Υδραυλικών Έργων του ΟΑΚ ΑΕ για το έτος 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016 25. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	25. Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. 26. Λήψη απόφασης περί έγκρισης 2ης τροποποίησης της υπ’ αρ. πρωτ. 17350/19-12-2024 σύμβασης παροχής υπηρεσιών “«Υποστήριξη υπηρεσιών του ΟΑΚ Α.Ε. που αφορά τη λειτουργία, τη συντήρηση της Εγκαταστάσεων Επεξεργασίας Νερού (ΕΕΝ) Αποσελέμη και των λοιπών εγκαταστάσεων των Έργων Αποσελέμη καθώς και τη λειτουργία του εργαστηρίου ελέγχου ποιότητας νερού της Εγκατάστασης Επεξεργασίας Νερού (EEN) Αποσελέμη, για το έτος 2025 - ΤΜΗΜΑ 1: «ΤΕΧΝΙΚΟ ΠΡΟΣΩΠΙΚΟ - 12 ΜΗΝΕΣ»”, σύμφωνα με την παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. ………………………………………………………………………………………………………… 41. Λήψη απόφασης περί ορισμού εκπροσώπων του Ο.Α.Κ. Α.Ε. ως μέλη του Διοικητικού Συμβουλίου της εταιρείας «ΑΝΑΠΤΥΞΙΑΚΗ ΕΤΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	ΑΙΡΕΙΑ ΓΟΥΡΝΩΝ Α.Ε.». Ο ΠΡΟΕΔΡΟΣ ΤΟΥ Δ.Σ. ΘΕΟΔΩΡΟΣ ΝΙΝΟΣ Σελ. 2 από 9 ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ Παρόντων έντεκα (11) μελών επί συνόλου έντεκα μελών του Δ.Σ και, επομένως υπαρχούσης σύμφωνα με το Νόμο και το Καταστατικό απαρτίας, το Διοικητικό Συμβούλιο προχώρησε στη συζήτηση των παρακάτω θεμάτων ημερησίας διάταξης. ΘΕΜΑ Η.Δ. 25 Λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Η ΕΙΣΗΓΗΣΗ Ο Διευθύνων Σύμβουλος του Οργανισμού σε συνεργασία με τον Αν. Δ/ντη Διαχείρισης Συγκοινωνιακών και Υδραυλικών Έργων Ο.Α.Κ. Α.Ε. κ. Ε. Μηλιδάκη, ενημέρωσε τα μέλη του Δ.Σ σχετικά με την λήψη απόφασης περί έγκρισης τροποποίησης της υπ’ αρ. πρωτ. 17774/30-12-2024 σύμβασης παροχής υπηρεσιών «Υποστήριξη υπηρεσιών Ο.Α.Κ. Α.Ε. για την συντήρηση και παρακολούθηση των Δικτύων και λοιπών υδραυλικών εγκαταστάσεων του Οργανισμού για το 2025», βάσει της παρ.1 περίπτωση β του άρθρου 132 του ν.4412/2016. Ακολούθησε διαλογική συζήτηση και ομόφωνα Το Δ.Σ. έχοντας υπόψη: 1. Το άρθρο 3 του Ν. 4138 (ΦΕΚ τ. Α’ 72/19-03-2013) «Επείγουσες ρυθμίσεις του Υπουργείου Περιβάλλοντος Ενέργειας και Κλιματικής Αλλαγής και άλλες διατάξεις» περί συστάσεως του Ο.Α.Κ. Α.Ε. 2. Την υπ΄ αριθμ. Δ16γ/364/15/256/Γ (ΦΕΚ τ. Β 1473/18-06-2013) απόφαση “Πράξη συγχώνευσης του νομικού προσώπου ιδιωτικού δικαίου «Οργανισμός Αναπτύξεως Ανατολικής Κρήτης» και τ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	Έργων (ΕΥΔΕ) «Μελέτη και Κατασκευή έργου ύδρευσης Ηρακλείου Κρήτης και Αγ. Νικολάου από το φράγμα Αποσελέμη» στην Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική Σελ. 3 από 9 ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	την Ανώνυμη Εταιρεία «Οργανισμός Ανάπτυξης Κρήτης (Ο.Α.Κ.) Α.Ε.», σύμφωνα με τις διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική Σελ. 3 από 9 ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Α
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	διατάξεις της παρ.29 του άρθρου 3 του Κεφαλαίου Β΄ του Ν. 4138/2013 (ΦΕΚ Α΄72)»”. (ΑΔΑ: ΒΛΓΓ1-6ΣΤ). 6. Το άρθρο 22 του Ν. 4519 (ΦΕΚ τ. Α’ 25/20-02-2018) περί τροποποίησης του σημείου i) της περίπτωσης β’ της παρ. 11 του άρθρου 3 του Ν. 4138/2013 (Α’72) 7. Το άρθρο 64 «Τροποποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική Σελ. 3 από 9 ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τ
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	ποίηση καταστατικού Ο.Α.Κ. Α.Ε.» του Ν. 4663 (ΦΕΚ τ. Α 30/12-02- 2020) περί τροποποίησης του στοιχείου α’ της παρ. 16 του άρθρου 3 του Ν. 4138/2013 (Α’72). 8. Το άρθρο 3 «Ανάθεση σύναψης, εποπτείας και επίβλεψης δημοσίων μελετών και έργων από ΟΤΑ που δεν διαθέτουν τεχνική επάρκεια ή τεχνικό προσωπικό» του Ν. 4674/2020 (ΦΕΚ τ. Α 53/11-03-2020) περί τροποποίησης της παρ. 2 του άρθρου 44 «Τεχνική Σελ. 3 από 9 ΑΔΑ: 9ΧΧΜΟΞ5Ψ-ΘΜΒ επάρκεια αναθετουσών αρχών στις δημόσιες συμβάσεις έργων και μελετών» του Ν. 4412/2016. 9. Την υπ’ αριθ. Δνσβ/ οικ.45270/Φ.2.2.1 (ΦΕΚ τ. Β 3147/30-07-2020) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμο
CONTEXT	9ΧΧΜΟΞ5Ψ-ΘΜΒ	τροποποίηση	πουργού Υποδομών και Μεταφορών περί ανάθεσης καθηκόντων και αρμοδιοτήτων στον Ο.Α.Κ. Α.Ε. ως Προϊσταμένη Αρχή και στην Δ/νση Συγκοινωνιακών Έργων Ο.Α.Κ. Α.Ε. ως Διευθύνουσα Υπηρεσία για τα έργα βελτίωσης οδικής ασφάλειας στο Β.Ο.Α.Κ.. 10. Την υπ’ αριθ. 339181/01-11-2022 (ΦΕΚ τ. Β 5708/08-11-2022) απόφαση του κ. Υπουργού Υποδομών και Μεταφορών περί τροποποίησης της υπό στοιχεία Δ16γ/632/2/443/Γ/31-10-2013 υπουργικής απόφασης «Έγκριση του Εσωτερικού Κανονισμού Λειτουργίας της ανώνυμης εταιρείας με την επωνυμία “Οργανισμός Ανάπτυξης Κρήτης (ΟΑΚ Α.Ε.)”» . 11. Τις διατάξεις του ν. 4548/2010. 12. Τον ν. 4972/2022 και ειδικότερα τις διατάξεις των άρθρων 7,8 και 13 περί ορισμού Δ.Σ. 13. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 01) απόφαση ορισμού μελών νέου Διοικητικού Συμβουλίου Ο.Α.Κ. Α.Ε. 14. Την από 06-10-2023 με αρ. πρωτ. 14668/26-10-2023 (Πρακτικό της Επαναληπτικής Ετήσιας Τακτικής Γενικής Συνέλευσης Ο.Α.Κ. Α.Ε. – Θέμα Η.Δ. 08) απόφαση περί έγκρισης τρο
